Date,Buy-and-Hold SPY,Regime-Based Allocation_econ,Regime-Based Allocation_market
2007-08-01,1190095.9943825144,1206403.8671245547,2162757.202534472
2007-09-01,1230333.3507976527,1247192.5956063091,2235880.4067201475
2007-10-01,1252940.2640346675,1270109.2911347523,2276963.8694502222
2007-11-01,1204410.8842785982,1220914.9138044976,
2007-12-01,1184561.5264879945,1200793.5604753923,
2008-01-01,1118848.6352152408,,
2008-02-01,1089934.4365447827,,
2008-03-01,1074866.6883293048,,
2008-04-01,1131672.3477315898,,
2008-05-01,1148779.0334593114,,
2008-06-01,1047529.2680016484,,
2008-07-01,1043308.9254446606,,
2008-08-01,1059432.1034238602,,
2008-09-01,954138.9614202931,,
2008-10-01,801138.3809683351,,
2008-11-01,745374.0422263112,,
2008-12-01,746614.8690507452,,
2009-01-01,690870.4034971318,,
2009-02-01,616636.9472167267,,
2009-03-01,663262.0711768148,,2449129.5548586994
2009-04-01,734373.4151454873,,2711711.876037397
2009-05-01,777300.104329939,,2870220.8994575636
2009-06-01,772427.9039868641,,2852230.047310319
2009-07-01,834744.2866949192,1297668.7648559234,3082336.518454358
2009-08-01,865579.3881828189,1345604.1011017573,3196196.7279596142
2009-09-01,892021.7407519362,1386710.5998765037,3293836.4845374557
2009-10-01,879039.3008216593,1366528.4829603853,3245898.152603286
2009-11-01,933194.5995513842,1450716.70770554,3445869.3984124153
2009-12-01,945926.4308330043,1470509.235832914,3492882.344929868
2010-01-01,916456.6431982397,1424696.376098364,3384063.6275507
2010-02-01,945045.3001156881,1469139.456095764,3489628.724113523
2010-03-01,998467.5276833106,1552188.0701066619,3686893.0666834335
2010-04-01,1018089.0750717027,1582691.147000871,3759346.64681309
2010-05-01,937197.6275026365,1456939.6964938221,3460650.786479643
2010-06-01,884498.147362877,1375014.6442454506,3266055.2262255023
2010-07-01,949404.9270537862,1475916.8031158845,3505726.8724115402
2010-08-01,906700.542279952,1409529.8303307125,3348038.7195429686
2010-09-01,982639.0062855213,1527581.5191674621,3628445.431503185
2010-10-01,1025639.5101697835,1594428.8299584214,3787227.0195260104
2010-11-01,1025639.5101697835,1594428.8299584214,3787227.0195260104
2010-12-01,1088481.5430128514,1692121.1944828683,4019274.481022311
2011-01-01,1119701.2036011613,1740654.354925642,4134554.694926031
2011-02-01,1158596.1304407283,1801119.257142468,4278176.227042038
2011-03-01,1153723.930097653,1793545.078675956,4260185.374894793
2011-04-01,1192294.4335887528,1853505.6419561685,4402608.956991426
2011-05-01,1178923.3910954883,1832719.414995849,
2011-06-01,1153317.4330619841,1792913.1504140897,
2011-07-01,1135849.1585425346,1765757.487798452,
2011-08-01,1073405.2777166255,1668684.0786170564,
2011-09-01,993747.3443269072,1544850.212748873,
2011-10-01,1107914.5962202586,1722331.2439015743,4908405.293102606
2011-11-01,1103411.985562947,1715331.6186229938,4888457.331356705
2011-12-01,1107914.5962202586,1722331.2439015743,4908405.293102606
2012-01-01,1166645.6320581557,1813632.7741417296,5168601.997938529
2012-02-01,1217284.7529371253,1892354.8528570991,5392949.009710349
2012-03-01,1250954.9239093482,1944697.5042228354,5542118.310289608
2012-04-01,1248049.9971566726,1940181.5910608936,5529248.583780406
2012-05-01,1173097.363739829,1823662.4452829214,5197185.170363587
2012-06-01,1214410.2812004553,1887886.2841617602,5380214.208368007
2012-07-01,1235142.6623929862,1920116.2304141105,5472065.0874260245
2012-08-01,1266086.765308228,1968221.0170531264,5609157.060992992
2012-09-01,1291289.8396130472,2007400.970513125,5720814.497172882
2012-10-01,1274558.8517805145,1981391.471961867,5646691.031775634
2012-11-01,1281771.4426756175,1992603.9523195555,5678645.046505005
2012-12-01,1284116.4789080531,1996249.4762480103,5689034.284353367
2013-01-01,1359424.5068760817,2113321.1078777853,6022672.205861446
2013-02-01,1376769.154678017,2140284.584056957,6099514.375256508
2013-03-01,1422718.719278827,2211716.4173640036,6303085.198198837
2013-04-01,1456501.8491098508,2264234.671228752,6452754.941558012
2013-05-01,1490889.5196116988,2317692.7261297195,6605102.987593848
2013-06-01,1463251.8506799191,2274728.0239115087,6482659.542100332
2013-07-01,1547011.0595583995,2404937.6112822713,6853738.816268037
2013-08-01,1500612.412518184,2332807.647704973,6648178.418831305
2013-09-01,1540591.4174839861,2394957.825694873,6825297.810756084
2013-10-01,1619788.7402643983,2518075.6399410395,7176166.514590408
2013-11-01,1667795.1368501328,2592704.9633824127,7388849.741174921
2013-12-01,1701797.0438159094,2645563.321706405,7539488.7350971745
2014-01-01,1650724.6702233676,2566167.7211441025,7313222.279426156
2014-02-01,1725858.915331703,2682969.1950830906,7646090.288965137
2014-03-01,1732528.73589918,2693337.9007520773,7675639.662796962
2014-04-01,1752272.3614449508,2724030.756736993,7763110.047666438
2014-05-01,1792936.1741152871,2787245.5165183125,7943263.350122914
2014-06-01,1821224.2383041375,2831221.3039555093,8068588.248332464
2014-07-01,1805361.3044588845,2806561.256443877,7998310.531335317
2014-08-01,1876607.2871282601,2917318.1526636463,8313952.332282522
2014-09-01,1842106.3996742556,2863684.0940393745,8161102.700033154
2014-10-01,1894302.8558632098,2944827.160140205,8392349.190252809
2014-11-01,1946342.7354162026,3025726.8168364647,8622901.997411195
2014-12-01,1930749.939283542,3001486.7174184322,8553821.074267004
2015-01-01,1883883.7991445279,2928630.00290463,8346189.537404488
2015-02-01,1989766.598435391,3093232.269209783,8815283.178972932
2015-03-01,1949812.7145562374,3031121.143717759,8638275.081253586
2015-04-01,1977776.2693655018,3074592.4584769118,8762162.302261434
2015-05-01,2003202.4223610065,3114119.203467708,8874808.04623136
2015-06-01,1953013.5883571033,3036097.1274026255,8652455.944977492
2015-07-01,2006844.8078628357,3119781.548176891,8890944.94373022
2015-08-01,1884527.6560365797,2929630.923774854,8349042.023135544
2015-09-01,1826943.9311971331,2840112.969259619,8093928.261873829
2015-10-01,1992648.81297274,3097712.8746339185,8828052.283323793
2015-11-01,1999932.035416263,3109035.156706526,8860319.217719812
2015-12-01,1953740.8954342552,3037227.777460999,8655678.140911527
2016-01-01,1867519.6480019614,2903190.7778155087,8273691.272322205
2016-02-01,1865976.9379821492,2900792.526473332,8266856.588446027
2016-03-01,1981275.4990858806,3080032.257444773,8777664.975247132
2016-04-01,1999342.7222534413,3108119.0279036085,8857708.37762658
2016-05-01,2033354.6088289823,3160992.9002336063,9008391.584315376
2016-06-01,2029866.0469673174,3155569.6852031983,8992936.173252527
2016-07-01,2114838.810805616,3287665.829200815,9369391.872289592
2016-08-01,2117372.2551879175,3291604.246863341,9380615.816678708
2016-09-01,2106852.025873692,3275249.8097048122,9334007.93785234
2016-10-01,2080783.3924840335,3234724.2837066897,9218515.806463983
2016-11-01,2157436.4309611935,3353886.8288700134,9558112.541697256
2016-12-01,2188273.253071466,3401824.839944469,9694729.228023892
2017-01-01,2240560.558121725,3483109.1369965225,9926378.206876896
2017-02-01,2328595.685659848,3619965.9409749624,10316401.126929821
2017-03-01,2321406.7533223764,3608790.2395108216,10284551.926948719
2017-04-01,2354649.5216970965,3660468.463446939,10431827.701457443
2017-05-01,2387880.2457152037,3712127.9635827043,10579050.115730686
2017-06-01,2391440.9016543063,3717663.2539323596,10594824.92591735
2017-07-01,2452496.32625616,3812578.2101575094,10865319.393912235
2017-08-01,2459652.3947063033,3823702.822394976,10897022.996679379
2017-09-01,2496821.623336668,3881485.0052457126,11061694.207955265
2017-10-01,2568340.1525899586,3992665.5943191526,11378543.474802522
2017-11-01,2646843.7204294964,4114704.917665068,11726338.629073078
2017-12-01,2665320.7958463538,4143428.832301582,11808197.804037074
2018-01-01,2829928.092610095,4399322.464498128,12537459.183456462
2018-02-01,2727030.2290122616,4239360.490885824,12081589.732818639
2018-03-01,2641700.608093761,4106709.5874320758,11703553.046233147
2018-04-01,2665988.2252649185,4144466.398323923,11811154.72337186
2018-05-01,2730796.6713871993,4245215.690738629,12098276.240742968
2018-06-01,2734222.7746567177,4250541.809490071,12113454.940870391
2018-07-01,2848247.9031420425,4427801.899798623,12618621.626202883
2018-08-01,2939164.7290308024,4569138.506752613,13021411.363739435
2018-09-01,2943316.2466928624,4575592.3332509445,13039803.874621034
2018-10-01,2752323.033773844,4278679.936658443,12193644.702752873
2018-11-01,2803377.1687692306,4358047.184037356,12419830.355781592
2018-12-01,2541701.304945823,3951253.6301158145,11260525.117408631
2019-01-01,2761234.6532313647,4292533.676538585,12233125.940986073
2019-02-01,2850742.633520948,4431680.133817162,12629674.05554938
2019-03-01,2889614.2459273576,4492108.792106165,12801887.354966119
2019-04-01,3020910.1214836887,4696217.47470459,13383568.806534538
2019-05-01,2828262.8742773123,4396733.76535809,12530081.74975653
2019-06-01,3010430.1547329957,4679925.628535808,13337139.303352494
2019-07-01,3070809.8909288943,4773790.179561234,13604640.262136836
2019-08-01,3019393.220799475,4693859.3457917385,13376848.46602011
2019-09-01,3063995.538082069,4763196.788288028,13574450.565479228
2019-10-01,3146185.883480665,4890967.466921565,13938579.287830854
2019-11-01,3260072.8459894215,5068012.768491799,14443133.855033457
2019-12-01,3338382.155563025,5189750.103686329,14790068.384934597
2020-01-01,3353441.73082223,5213161.27371451,
2020-02-01,3087963.1194918114,4800456.0810562465,
2020-03-01,2686567.21297288,,
2020-04-01,3045520.52741206,,16766175.307522874
2020-05-01,3190626.118135703,5029176.593400482,17565009.447787758
2020-06-01,3232982.679096794,5095940.487719422,17798190.44923085
2020-07-01,3438445.6379254847,5419798.396823427,18929303.490800608
2020-08-01,3678435.293543777,5798078.494210389,20250492.628050487
2020-09-01,3526586.239615084,5558728.699069112,19414534.427954763
2020-10-01,3452419.844591675,5441825.030617175,19006234.18184014
2020-11-01,3827962.5396420737,6033768.57456132,21073668.830203842
2020-12-01,3952933.7514789924,6230752.573985973,21761659.34847227
2021-01-01,3929329.5655144705,6193546.829670056,21631713.772236463
2021-02-01,4038587.3655903675,6365762.79933973,22233198.94145428
2021-03-01,4208153.668095912,6633039.14198079,23166693.997050654
2021-04-01,4445320.814773206,7006870.301956989,24472344.68059914
2021-05-01,4474508.420338766,7052876.827727388,24633028.053872883
2021-06-01,4559942.138910845,7187540.446033414,25103357.079686493
2021-07-01,4686544.500757557,7387095.521211178,25800327.391974013
2021-08-01,4826015.053208967,7606933.888944187,26568139.564504154
2021-09-01,4586403.24626383,7229249.369864591,25249030.5567549
2021-10-01,4923925.348733602,7761263.524656297,27107154.542207275
2021-11-01,4884362.39025764,7698903.004380344,26889352.858875368
2021-12-01,5092363.267086802,8026761.2686909335,28034437.62637146
2022-01-01,4840732.224615905,7630131.609774007,
2022-02-01,4697848.989749488,7404914.052538126,
2022-03-01,4859345.917449194,7659471.164095911,
2022-04-01,4446617.131669173,7008913.602033353,
2022-05-01,4456654.898469954,7024735.481493801,
2022-06-01,4071568.599364358,6417748.974709772,
2022-07-01,4465717.0723851295,7039019.597291787,
2022-08-01,4283506.60430788,6751813.078195751,
2022-09-01,3871610.2556320135,6102567.632640953,
2022-10-01,4203473.9193652775,6625662.758190376,30437471.652809262
2022-11-01,4437151.299745246,6993993.226349632,32129536.068494268
2022-12-01,4162332.461924141,6560814.152581191,30139565.21431542
2023-01-01,4444406.13191961,7005428.546819486,32182068.510205355
2023-02-01,4332661.6883899635,6829293.042678929,31372923.88422748
2023-03-01,4476223.880844845,7055580.796636517,32412461.715812363
2023-04-01,4565088.520429089,7195652.352760798,33055933.04456773
2023-05-01,4586161.326758157,7228868.047869989,33208521.821753018
2023-06-01,4865270.708529076,7668810.027226996,35229560.62409873
2023-07-01,5043191.665029936,7949255.267997602,36517891.22250848
2023-08-01,4961229.474158026,7820063.593193134,35924400.71700712
2023-09-01,4709284.934290732,7422939.78870425,34100063.2910124
2023-10-01,4623303.369555024,7287412.636094646,33477468.387484968
2023-11-01,5045613.613082453,7953072.827312032,36535428.6157711
2023-12-01,5254668.199052963,8282591.9848622875,38049198.69176768
2024-01-01,5360000.227122164,8448620.015251053,38811910.83890843
2024-02-01,5639722.4945824165,8889528.046489134,40837387.56359013
2024-03-01,5806112.184062558,9151797.300464166,42042219.93653281
2024-04-01,5589324.432897933,8810088.857191563,40472453.79611486
2024-05-01,5872030.603677791,9255700.221310494,42519537.047790065
2024-06-01,6059647.26725164,9551428.175022857,43878074.530993
2024-07-01,6152810.709773088,9698275.654840784,44552673.61147282
2024-08-01,6296574.215045636,9924880.725109676,45593669.15477391
2024-09-01,6409172.431396863,10102361.975862779,46408995.973517425
2024-10-01,6371463.271465788,10042923.477756029,46135942.89683112
2024-11-01,6751415.233409751,10641817.062549248,48887185.629138805
2024-12-01,6566874.354390237,10350937.268136742,47550919.98750754
2025-01-01,6765931.780247973,10664698.551909855,48992300.34885896
2025-02-01,6680039.687875672,10529312.42877194,48370353.31720541
2025-03-01,6288914.692489091,9912807.517490948,45538206.33874102
2025-04-01,6253142.95335024,9856422.849867322,45279182.17993885
2025-05-01,6638678.679019717,10464117.758536069,48070857.1008057
