Date,Buy-and-Hold SPY (econ),Regime-Based Allocation_econ,Regime-Based Allocation_market
2009-05-01,777300.5821984899,,2870223.3567586676
2009-06-01,772427.8648302924,,2852230.591126707
2009-07-01,834744.4303229123,1297668.8938389267,3082337.7927500615
2009-08-01,865579.7952097697,1345604.6360736713,3196199.0023507434
2009-09-01,892021.808204084,1386710.603968459,3293837.528596716
2009-10-01,879039.6241334195,1366528.8862706532,3245900.1298674215
2009-11-01,933194.0718698932,1450715.7819693317,3445868.281603479
2009-12-01,945926.5075601154,1470509.2482541136,3492883.471278419
2010-01-01,916456.8869169793,1424696.6514488403,3384065.3442605403
2010-02-01,945045.3766911897,1469139.468380813,3489629.849116966
2010-03-01,998467.9575752955,1552188.6256121832,3686895.543937627
2010-04-01,1018089.9384954827,1582692.374245496,3759350.742393419
2010-05-01,937197.5306655827,1456939.4400833757,3460651.2641540756
2010-06-01,884498.1274893649,1375014.5134334313,3266055.941124976
2010-07-01,949405.5205662161,1475917.6185232406,3505729.91011722
2010-08-01,906700.3541643675,1409529.4354664737,3348038.8329869686
2010-09-01,982639.3474228821,1527581.9384857481,3628447.5669195377
2010-10-01,1025639.9447370417,1594429.3896625026,3787229.538260141
2010-11-01,1025639.9447370417,1594429.3896625026,3787229.538260141
2010-12-01,1088481.558237185,1692121.0951899516,4019275.5073167454
2011-01-01,1119700.9661038204,1740653.8592323917,4134554.815855988
2011-02-01,1158596.7599470713,1801120.104873627,4278179.584092763
2011-03-01,1153723.8705166068,1793544.8557227175,4260186.183111816
2011-04-01,1192294.552706502,1853505.6924456551,4402610.459438013
2011-05-01,1178923.3358503187,1832719.1959363807,
2011-06-01,1153318.061660063,1792913.9973295953,
2011-07-01,1135849.3539793151,1765757.6633075734,
2011-08-01,1073405.4624091703,1668684.2444774753,
2011-09-01,993747.3432510605,1544850.0988178197,
2011-10-01,1107914.4427260212,1722330.880128526,4908406.293445266
2011-11-01,1103412.5195430482,1715332.3240857662,4888461.370595861
2011-12-01,1107914.4427260212,1722330.880128526,4908406.293445266
2012-01-01,1166646.0048561143,1813633.2218923485,5168605.418996794
2012-02-01,1217284.6182613652,1892354.5059837068,5392950.259306039
2012-03-01,1250955.2251826215,1944697.8312593119,5542121.542342815
2012-04-01,1248049.8677744505,1940181.2489412848,5529249.90348965
2012-05-01,1173097.1354299532,1823661.9578403388,5197185.938112112
2012-06-01,1214410.5761857748,1887886.6055514328,5380217.3571364945
2012-07-01,1235143.3911012334,1920117.2237145305,5472070.189166989
2012-08-01,1266086.7250605868,1968220.8114619674,5609158.802952509
2012-09-01,1291289.7176707706,2007400.6350748497,5720815.9154251125
2012-10-01,1274558.9850528662,1981391.5351626864,5646693.555332385
2012-11-01,1281772.1794069181,1992604.9528249602,5678650.254512295
2012-12-01,1284116.6998560454,1996249.674667099,5689037.21083655
2013-01-01,1359424.4826883434,2113320.9167089853,6022674.160536348
2013-02-01,1376768.5312567034,2140283.4593781065,6099513.701446468
2013-03-01,1422718.9640750347,2211716.637199631,6303088.440554554
2013-04-01,1456501.7555943262,2264234.361318703,6452756.736326058
2013-05-01,1490890.1202620626,2317693.4914647383,6605107.909888789
2013-06-01,1463251.9303880818,2274727.982527345,6482662.114541006
2013-07-01,1547011.3257406284,2404937.8503233,6853742.3418842275
2013-08-01,1500612.3265924226,2332807.3446107986,6648180.314126697
2013-09-01,1540591.8546239038,2394958.3312268406,6825302.084031471
2013-10-01,1619788.6748443858,2518075.3552617505,7176168.681486956
2013-11-01,1667796.1120638114,2592706.291018308,7388856.591214186
2013-12-01,1701796.4763196304,2645562.2472502072,7539488.802021067
2014-01-01,1650725.1263130617,2566168.243693637,7313226.803693658
2014-02-01,1725859.0402246315,2682969.1942764395,7646093.4598835725
2014-03-01,1732529.5501888006,2693338.9709075885,7675645.898073705
2014-04-01,1752273.0070694373,2724031.56246036,7763115.565649153
2014-05-01,1792936.4826119472,2787245.7935591917,7943267.436198936
2014-06-01,1821224.8957926396,2831222.1203331808,8068593.923455521
2014-07-01,1805361.2709689066,2806561.0004388844,7998313.121149092
2014-08-01,1876607.2658970272,2917317.9076674394,8313955.084464878
2014-09-01,1842107.0607557895,2863684.913643715,8161108.422746359
2014-10-01,1894303.5259257841,2944827.987809837,8392355.031920994
2014-11-01,1946343.7585574104,3025728.1875129715,8622909.482256468
2014-12-01,1930749.9273682167,3001486.480788239,8553823.949839693
2015-01-01,1883883.951227575,2928630.026515664,8346193.068459381
2015-02-01,1989766.5966746057,3093232.0416987245,8815286.189043747
2015-03-01,1949812.8779831633,3031121.1775159957,8638278.762559539
2015-04-01,1977776.2655416334,3074592.2291131318,8762165.285006458
2015-05-01,2003202.5949742866,3114119.245515615,8874811.849211697
2015-06-01,1953013.7523347791,3036097.1616954557,8652459.633578189
2015-07-01,2006845.3252273665,3119782.1257533897,8890950.279590443
2015-08-01,1884527.6361681435,2929630.680002487,8349044.793368309
2015-09-01,1826944.0734829777,2840112.984072419,8093931.663163575
2015-10-01,1992649.155832409,3097713.1825339915,8828056.824542077
2015-11-01,1999932.5515913665,3109035.7332148766,8860324.537825929
2015-12-01,1953742.0919106745,3037229.416763543,8655686.404906575
2016-01-01,1867520.4855184236,2903191.8688295423,8273697.8152413145
2016-02-01,1865977.2590463683,2900792.814800323,8266860.840980911
2016-03-01,1981275.6679263643,3080032.2961045755,8777668.728256326
2016-04-01,1999342.7221403455,3108118.801872234,8857711.409521246
2016-05-01,2033354.7866303157,3160992.946940568,9008395.456012119
2016-06-01,2029866.2241684005,3155569.731371115,8992940.036998888
2016-07-01,2114839.174689573,3287666.1559814406,9369396.691977141
2016-08-01,2117372.1033209837,3291603.771586763,9380618.355271533
2016-09-01,2106852.04425889,3275249.6002855585,9334011.214759182
2016-10-01,2080783.578446071,3234724.337742252,9218519.786250249
2016-11-01,2157436.458050059,3353886.6272669593,9558115.933885235
2016-12-01,2188274.1457775207,3401825.9805207024,9694736.501935903
2017-01-01,2240560.42745085,3483108.6807547524,9926381.02621411
2017-02-01,2328595.91426103,3619966.0333019802,10316405.67147678
2017-03-01,2321407.668935682,3608791.4006585754,10284559.504270084
2017-04-01,2354649.7547811605,3660468.559799743,10431832.305380723
2017-05-01,2387881.172766089,3712129.1350018075,10579057.844544193
2017-06-01,2391440.9690065114,3717663.0884872037,10594828.851398187
2017-07-01,2452497.6085495693,3812579.9265267365,10865328.794563811
2017-08-01,2459652.6458574007,3823702.9349726127,10897027.839902712
2017-09-01,2496822.397069988,3881485.9260153295,11061701.422755152
2017-10-01,2568340.4224421177,3992665.723691002,11378548.56572371
2017-11-01,2646843.8317268905,4114704.7916842406,11726343.136613311
2017-12-01,2665320.9103229553,4143428.7091757953,11808202.353686297
2018-01-01,2829928.0633471347,4399322.09932424,12537463.345953904
2018-02-01,2727030.698231262,4239360.9122610325,12081595.947681725
2018-03-01,2641701.23469302,4106710.2631052127,11703559.828920713
2018-04-01,2665989.028105427,4144467.3452328215,11811162.323700028
2018-05-01,2730795.9368183934,4245214.240315599,12098277.128163427
2018-06-01,2734223.245113283,4250542.231976656,12113461.172125181
2018-07-01,2848249.081467098,4427803.409835697,12618631.166477202
2018-08-01,2939165.5788746793,4569139.495872194,13021419.586632967
2018-09-01,2943316.064877457,4575591.718114677,13039807.533238994
2018-10-01,2752324.367656116,4278681.699356288,12193654.786705252
2018-11-01,2803377.3070001234,4358047.082243762,12419835.220059324
2018-12-01,2541701.742276707,3951254.022854372,11260530.909909735
2019-01-01,2761235.6445224555,4292534.905647659,12233134.520668963
2019-02-01,2850743.29608845,4431680.841791051,12629681.314640744
2019-03-01,2889615.087245465,4492109.7735693045,12801895.464934804
2019-04-01,3020909.95301926,4696216.87155797,13383572.641987829
2019-05-01,2828263.532976896,4396734.469858449,12530088.957616838
2019-06-01,3010431.3609634945,4679927.163632954,13337149.213237852
2019-07-01,3070809.731050332,4773789.584125024,13604644.211310992
2019-08-01,3019393.740323112,4693859.812342284,13376855.347174287
2019-09-01,3063996.0652800812,4763197.261730433,13574457.548281454
2019-10-01,3146187.801318669,4890970.092926966,13938592.556259466
2019-11-01,3260072.7186758723,5068012.202300118,14443138.235535195
2019-12-01,3338381.697599019,5189749.014629067,14790071.419323195
2020-01-01,3353440.931324875,5213159.652018446,
2020-02-01,3087962.962564672,4800455.488270518,
2020-03-01,2686567.6752297194,,
2020-04-01,3045521.3955557533,,16766180.64180904
2020-05-01,3190625.6347484575,5029173.776843509,17565007.368079074
2020-06-01,3232983.5794956503,5095939.825057862,17798195.995249297
2020-07-01,3438445.885427695,5419796.572734468,18929305.479939252
2020-08-01,3678437.991210888,5798080.37761258,20250508.149551395
2020-09-01,3526585.8140338985,5558725.7572842315,19414532.727701895
2020-10-01,3452421.8151209876,5441825.913423965,19006245.659120694
2020-11-01,3827964.5747881127,6033769.317385943,21073680.731647417
2020-12-01,3952934.77575426,6230751.642965282,21761665.707651585
2021-01-01,3929330.241603814,6193545.365026821,21631718.210283928
2021-02-01,4038587.716354321,6365760.751550133,22233201.6084331
2021-03-01,4208154.392160362,6633037.57340689,23166698.750020694
2021-04-01,4445321.2355206385,7006868.102558985,24472347.806969907
2021-05-01,4474509.190232817,7052875.159870727,24633033.10768178
2021-06-01,4559942.923504816,7187538.746331647,25103362.229989946
2021-07-01,4686544.963010485,7387093.231897928,25800330.79079894
2021-08-01,4826016.227708582,7606932.632485633,26568146.909799848
2021-09-01,4586404.035410761,7229247.660299545,25249035.736945298
2021-10-01,4923926.540079884,7761262.231702035,27107161.9980894
2021-11-01,4884362.886547563,7698900.641331198,26889356.48112904
2021-12-01,5092363.455041292,8026758.285689301,28034439.589083515
2022-01-01,4840733.401647789,7630130.347829676,
2022-02-01,4697849.453947493,7404911.759011165,
2022-03-01,4859346.753559261,7659469.352792478,
2022-04-01,4446617.89676419,7008911.944573068,
2022-05-01,4456655.3211675575,7024733.277871058,
2022-06-01,4071569.2999276747,6417747.457047456,
2022-07-01,4465717.1525174575,7039016.847870234,
2022-08-01,4283507.341337728,6751811.481534317,
2022-09-01,3871610.5776655097,6102565.647091461,
2022-10-01,4203474.986749056,6625661.73378175,30437478.980981614
2022-11-01,4437152.407336082,6993992.114838617,32129543.665526923
2022-12-01,4162333.86635356,6560813.68592881,30139574.986967277
2023-01-01,4444407.584883263,7005427.975025175,32182078.607400436
2023-02-01,4332663.122126614,6829292.51253695,31372933.852853652
2023-03-01,4476224.995158598,7055579.670561339,32412469.35780044
2023-04-01,4565089.305908558,7195650.651140733,33055938.296984777
2023-05-01,4586162.115863461,7228866.338395112,33208527.098415628
2023-06-01,4865271.889783106,7668808.756136033,35229568.713709265
2023-07-01,5043192.532772915,7949253.388166336,36517897.0250128
2023-08-01,4961230.327798406,7820061.743912975,35924406.42520887
2023-09-01,4709285.744580964,7422938.0333354985,34100068.70933634
2023-10-01,4623304.165051074,7287410.912775208,33477473.706881803
2023-11-01,5045614.481242158,7953070.946577994,36535434.42106203
2023-12-01,5254669.447307608,8282590.568624834,38049207.229404144
2024-01-01,5360001.493500477,8448618.559751472,38811919.49773592
2024-02-01,5639723.120841308,8889525.401882265,40837391.56062482
2024-03-01,5806113.871324438,9151796.221098898,42042231.60045503
2024-04-01,5589325.050485219,8810086.231370386,40472457.73516346
2024-05-01,5872031.6140326755,9255698.032532543,42519543.80392491
2024-06-01,6059648.998137338,9551427.001153313,43878086.48662302
2024-07-01,6152811.768439632,9698273.361403072,44552680.690662555
2024-08-01,6296575.298448453,9924878.378084643,45593676.399372466
2024-09-01,6409174.222422654,10102360.671709007,46409008.33129779
2024-10-01,6371465.056003254,10042922.187658206,46135955.21122476
2024-11-01,6751417.083322613,10641815.630825723,48887198.38069071
2024-12-01,6566874.796052442,10350933.735516487,47550922.559472546
2025-01-01,6765932.9444095185,10664696.029933505,48992308.13348246
2025-02-01,6680040.83725843,10529309.938811554,48370361.00300474
2025-03-01,6288915.774573997,9912805.173320973,45538213.574526824
2025-04-01,6253144.029280179,9856420.519031135,45279189.37456705
2025-05-01,6530202.132729004,10293129.023266757,47285374.78706934
