Date,Buy-and-Hold SPY,Regime-Based Allocation_econ,Regime-Based Allocation_market
2004-11-01,902677.7355441486,915046.7436991056,1640434.663976486
2004-12-01,928238.4390102216,940957.6945870091,1686886.0855085496
2005-01-01,911712.3787240925,924205.1847426386,1656853.305165309
2005-02-01,930771.4530190115,943525.4174068152,1691489.3274195204
2005-03-01,910169.238681445,922640.899709902,1654048.959475091
2005-04-01,896626.3071782114,908912.3951902867,1629437.4138315383
2005-05-01,925519.0816144452,938201.0749962322,1681944.2020875707
2005-06-01,923195.2092371251,935845.359586505,1677721.032896281
2005-07-01,962386.5099088043,975573.68194214,1748943.3147989048
2005-08-01,953364.5993333268,966428.1479725237,1732547.812549824
2005-09-01,956942.1170639087,970054.6869032987,1739049.229240576
2005-10-01,938287.1308985717,951144.0794160616,1705147.555634798
2005-11-01,979527.0043915432,992949.0453129533,1780092.7053288845
2005-12-01,972497.7464150398,985823.4684113106,1767318.4471494264
2006-01-01,1001130.018646382,1014848.0764617159,1819351.8252058728
2006-02-01,1006861.9274651043,1020658.5271831909,1829768.413038646
2006-03-01,1019425.4807977689,1033394.2335307222,1852600.1364523142
2006-04-01,1036407.5059735691,1050608.956157247,1883461.5409890183
2006-05-01,1005189.9128177915,1018963.6016320267,1826729.8637556343
2006-06-01,1003377.0652413481,1017125.9133781481,1823435.3790377732
2006-07-01,1012325.2471544768,1026196.7084129895,1839696.894318213
2006-08-01,1034416.57399682,1048590.7432884516,1879843.4238031444
2006-09-01,1057695.990485646,1072189.1476962822,1922149.066516704
2006-10-01,1095829.0224577321,1110844.7003475246,1991448.1585695555
2006-11-01,1117619.8426284487,1132934.1108365594,2031048.5778077382
2006-12-01,1126288.853585543,1141721.90955478,2046802.7561999161
2007-01-01,1149598.0368388644,1165350.4886083887,2089162.494002332
2007-02-01,1127046.1854579535,1142489.6188229506,2048179.0540820027
2007-03-01,1135603.2699393004,1151163.9573846464,2063729.8286863132
2007-04-01,1190608.4653581092,1206922.8655449024,2163690.6737485006
2007-05-01,1230995.082289617,1247862.883069453,2237085.2017914983
2007-06-01,1207790.6849298086,1224340.525745781,2194915.891209391
2007-07-01,1175017.477220251,1191118.2407437838,2135357.198378609
2007-08-01,1190095.89199723,1206403.2686097934,2162759.175079697
2007-09-01,1230333.1589195924,1247191.8896456987,2235882.289613289
2007-10-01,1252939.9841805978,1270108.4865948719,2276965.633469396
2007-11-01,1204410.866692899,1220914.3953005506,
2007-12-01,1184561.5106099574,1200793.0519539455,
2008-01-01,1118849.1411772242,,
2008-02-01,1089934.4288076195,,
2008-03-01,1074866.8539506593,,
2008-04-01,1131672.422434779,,
2008-05-01,1148779.2787530154,,
2008-06-01,1047529.3499437603,,
2008-07-01,1043309.0077498534,,
2008-08-01,1059432.1843419583,,
2008-09-01,954138.8793346552,,
2008-10-01,801138.2260143964,,
2008-11-01,745373.8060387295,,
2008-12-01,746614.5467253025,,
2009-01-01,690870.1719985589,,
2009-02-01,616636.8511512076,,
2009-03-01,663262.01411564,,2449131.6231061225
2009-04-01,734373.5240287468,,2711714.8013802962
2009-05-01,777300.2095201677,,2870223.9586585835
2009-06-01,772427.9235651422,,2852232.7736437456
2009-07-01,834744.3869431607,1297668.3382606509,3082339.7567833373
2009-08-01,865579.4857782823,1345603.6488675368,3196200.062441566
2009-09-01,892021.2338547558,1386709.1894663267,3293837.6777520753
2009-10-01,879039.2251969288,1366527.7520517202,3245900.8937079674
2009-11-01,933194.2611742791,1450715.530543436,3445871.3553654533
2009-12-01,945926.3494538995,1470508.4493085525,3492885.294608415
2010-01-01,916456.3922922311,1424695.3465949923,3384065.8499844675
2010-02-01,945045.2188123879,1469138.6703040502,3489631.6710444437
2010-03-01,998467.4417840366,1552187.2398951263,3686896.180200669
2010-04-01,1018089.589702144,1582691.236663815,3759352.0452385303
2010-05-01,937197.4608433691,1456938.7834859772,3460653.391264568
2010-06-01,884498.1572996273,1375014.0425391924,3266058.3020271133
2010-07-01,949405.0174376451,1475916.2811819222,3505730.4682863285
2010-08-01,906700.722368828,1409529.4776461977,3348042.4999274774
2010-09-01,982639.2658724381,1527581.2370825554,3628449.7663609283
2010-10-01,1025639.4219328739,1594427.9771537695,3787230.2177735283
2010-11-01,1025639.4219328739,1594427.9771537695,3787230.2177735283
2010-12-01,1088481.277307349,1692120.0219432414,4019277.2398806238
2011-01-01,1119701.1933031308,1740653.5576513908,4134558.504160376
2011-02-01,1158596.2888587464,1801118.695010358,4278180.792911536
2011-03-01,1153724.002903721,1793544.3868536516,4260189.607896699
2011-04-01,1192294.331014335,1853504.6505803205,4402612.674918314
2011-05-01,1178923.0315780626,1832718.0335137541,
2011-06-01,1153317.1617785788,1792911.9239643437,
2011-07-01,1135849.146855278,1765756.6770974065,
2011-08-01,1073405.099339263,1668683.0523544897,
2011-09-01,993747.0867714941,1544849.1189793842,
2011-10-01,1107914.5009051324,1722330.3226863602,4908410.288031702
2011-11-01,1103411.9766662968,1715330.8348929961,4888462.687131129
2011-12-01,1107914.5009051324,1722330.3226863602,4908410.288031702
2012-01-01,1166645.6177214445,1813631.9378338547,5168607.638795921
2012-02-01,1217284.8202749856,1892354.108184876,5392955.260014397
2012-03-01,1250954.4721638588,1944695.929106187,5542122.425522905
2012-04-01,1248049.4596299862,1940179.8846182912,5529252.304772186
2012-05-01,1173097.0907547346,1823661.2023864454,5197189.696873226
2012-06-01,1214410.2627544985,1887885.40813826,5380220.064567843
2012-07-01,1235142.7281945106,1920115.47089329,5472071.418240784
2012-08-01,1266086.484323152,1968219.6968372867,5609162.0067366315
2012-09-01,1291289.7285219452,2007399.896824007,5720820.318832072
2012-10-01,1274558.3119732416,1981389.7434775294,5646694.872280098
2012-11-01,1281771.07431006,1992602.4853207702,5678649.681816613
2012-12-01,1284116.1103407494,1996248.0072993606,5689038.930237351
2013-01-01,1359423.7877054994,2113319.0413461444,6022675.666684907
2013-02-01,1376769.036233034,2140283.439293005,6099520.582291177
2013-03-01,1422718.8549740857,2211715.6356177214,6303092.755827591
2013-04-01,1456501.8958675978,2264233.727650918,6452762.270349912
2013-05-01,1490889.3913488134,2317691.4864763077,6605109.7091294825
2013-06-01,1463252.2409814007,2274727.6096865823,6482668.425903689
2013-07-01,1547010.4102806482,2404935.5225164406,6853743.503952812
2013-08-01,1500611.7672321596,2332805.597518957,6648182.897332129
2013-09-01,1540591.6290696363,2394957.079680479,6825306.280947775
2013-10-01,1619788.6009121698,2518074.2931097606,7176173.817256096
2013-11-01,1667794.9933678606,2592703.5766344992,7388857.260272948
2013-12-01,1701796.2091595249,2645560.8367555127,7539493.358330194
2014-01-01,1650724.5282096863,2566166.3485900383,7313229.721563583
2014-02-01,1725858.5947919164,2682967.492573252,7646097.307548411
2014-03-01,1732528.930972249,2693336.995144536,7675648.998320059
2014-04-01,1752271.8665705635,2724028.764782031,7763116.4230424035
2014-05-01,1792935.8478047694,2787243.7582346885,7943270.67111772
2014-06-01,1821224.597808856,2831220.5920816395,8068598.746020772
2014-07-01,1805360.977079419,2806559.4878289336,7998317.908347659
2014-08-01,1876606.953619423,2917316.3248086832,8313960.030500697
2014-09-01,1842106.2411957907,2863682.5623541265,8161111.004997165
2014-10-01,1894302.520832003,2944825.3175716274,8392356.968249794
2014-11-01,1946342.2238457245,3025724.663514749,8622909.247735245
2014-12-01,1930749.2569923073,3001484.309579185,8553827.49200254
2015-01-01,1883882.776760794,2928627.099068473,8346194.219268716
2015-02-01,1989766.0831291096,3093230.0797817428,8815290.625069397
2015-03-01,1949811.858562788,3031118.452545366,8638280.822642002
2015-04-01,1977775.7550907615,3074590.2790186587,8762169.694300622
2015-05-01,2003202.250023271,3114117.537833409,8874817.077481683
2015-06-01,1953013.2482749468,3036095.2360169087,8652463.987666309
2015-07-01,2006844.6352117416,3119779.8795140004,8890953.9914019
2015-08-01,1884527.4939085664,2929629.3568169335,8349050.519351809
2015-09-01,1826943.4298986667,2840110.9152163076,8093934.973899563
2015-10-01,1992648.6415429432,3097711.217774796,8828061.266994162
2015-11-01,1999932.035422105,3109033.761274227,8860328.996515762
2015-12-01,1953740.7273517502,3037226.1529532564,8655686.9491692
2016-01-01,1867518.9711504986,2903188.422551349,8273697.404989903
2016-02-01,1865976.6053878528,2900790.7074573515,8266864.2387382705
2016-03-01,1981274.9845100981,3080030.0750769605,8777672.383062275
2016-04-01,1999342.8943722055,3108117.900444034,8857718.916055521
2016-05-01,2033354.2618349981,3160990.9420454744,9008399.989214156
2016-06-01,2029865.5282112353,3155567.462433038,8992943.8001336
2016-07-01,2114838.8009259007,3287664.338225168,9369402.169131968
2016-08-01,2117371.556841357,3291601.6838502954,9380623.075783469
2016-09-01,2106851.5004944205,3275247.522921907,9334015.911817485
2016-10-01,2080783.213471921,3234722.5535649196,9218525.187480846
2016-11-01,2157435.5571056446,3353883.9650614574,9558119.219137743
2016-12-01,2188272.8927496593,3401822.752943692,9694738.331358865
2017-01-01,2240560.365363805,3483107.2740023145,9926388.308234137
2017-02-01,2328595.4853281677,3619964.004780799,10316411.625185182
2017-03-01,2321407.0697958358,3608789.1117423107,10284564.679663014
2017-04-01,2354648.802937308,3660465.7031412246,10431836.03030452
2017-05-01,2387880.3844076516,3712126.5130597115,10579062.405844634
2017-06-01,2391440.3517915364,3717660.730517855,10594834.182924764
2017-07-01,2452496.6314518377,3812576.973389884,10865332.73763158
2017-08-01,2459652.011037446,3823700.5097463056,10897033.323501771
2017-09-01,2496821.064407878,3881482.394208638,11061703.940061787
2017-10-01,2568339.7595705725,3992663.191298158,11378554.291633481
2017-11-01,2646843.148594138,4114702.181886755,11726349.03754016
2017-12-01,2665320.3944836147,4143426.3486425625,11808209.05809617
2018-01-01,2829927.6770860073,4399319.843970484,12537471.179632125
2018-02-01,2727029.134091702,4239356.885985413,12081598.215929514
2018-03-01,2641699.864638648,4106706.5884474684,11703562.669223133
2018-04-01,2665987.995906982,4144464.1815926647,11811166.742729852
2018-05-01,2730796.4364537206,4245213.420120071,12098288.552283764
2018-06-01,2734223.0556151546,4250540.3384709135,12113469.554727009
2018-07-01,2848248.862539661,4427801.403900072,12618639.80329052
2018-08-01,2939164.476171187,4569136.062878981,13021424.614688084
2018-09-01,2943315.6493516425,4575589.350959947,13039815.619706701
2018-10-01,2752322.796988428,4278677.648141022,12193657.111343255
2018-11-01,2803376.9275915697,4358044.853069148,12419842.994544754
2018-12-01,2541700.9142182055,3951251.2492446434,11260535.814140838
2019-01-01,2761234.415679272,4292531.38061128,12233138.389753653
2019-02-01,2850742.216206161,4431677.495982527,12629686.145565443
2019-03-01,2889614.3414550703,4492106.924398494,12801901.907100767
2019-04-01,3020910.205715871,4696215.497826267,13383583.950604329
2019-05-01,2828263.4912698194,4396732.751111368,12530098.31216383
2019-06-01,3010429.895742336,4679923.12540599,13337152.875594629
2019-07-01,3070808.5943703633,4773786.021330209,13604649.532856228
2019-08-01,3019392.961037712,4693856.835209258,13376862.078671386
2019-09-01,3063994.9303586744,4763193.705653918,13574462.854636163
2019-10-01,3146184.924561898,4890963.780981915,13938590.422955548
2019-11-01,3260072.221397278,5068009.522822198,14443147.028186556
2019-12-01,3338382.556607179,5189748.397799967,14790086.484876998
2020-01-01,3353440.754073012,5213157.415444572,
2020-02-01,3087962.5097064585,4800452.978493433,
2020-03-01,2686566.809782286,,
2020-04-01,3045520.953651425,,16766200.68855086
2020-05-01,3190624.467144803,5029170.03680295,17565024.490740422
2020-06-01,3232982.056835247,5095935.500145933,17798211.47590361
2020-07-01,3438443.965614395,5419791.499489253,18929320.290739954
2020-08-01,3678436.3535816707,5798075.606269732,20250526.285254493
2020-09-01,3526585.9362189407,5558723.850229303,19414559.430686884
2020-10-01,3452420.5799494837,5441821.911013327,19006264.34216985
2020-11-01,3827963.2426915257,6033764.938609296,21073701.653049868
2020-12-01,3952933.7555281417,6230747.681365053,21761689.268389594
2021-01-01,3929329.915718759,6193542.511924016,21631745.419278976
2021-02-01,4038586.6740217507,6365756.7041092,22233225.67968966
2021-03-01,4208152.273690428,6633031.728765849,23166718.14852687
2021-04-01,4445319.744088412,7006863.105072337,24472372.408012778
2021-05-01,4474508.035391821,7052870.675552712,24633059.777167823
2021-06-01,4559941.402489497,7187533.633972044,25103387.51421423
2021-07-01,4686544.097568913,7387089.077499896,25800360.618558813
2021-08-01,4826014.98214596,7606927.795890022,26568175.674378697
2021-09-01,4586402.163441558,7229241.979000251,25249059.284412406
2021-10-01,4923924.92512282,7761256.754560907,27107189.451770846
2021-11-01,4884362.314174947,7698896.831102169,26889389.382419888
2021-12-01,5092363.173109563,8026754.809424307,28034475.624597117
2022-01-01,4840732.152286765,7630125.4964846345,
2022-02-01,4697848.585588307,7404907.5932838665,
2022-03-01,4859345.155269808,7659463.940372707,
2022-04-01,4446617.43737064,7008908.573048636,
2022-05-01,4456653.482685635,7024727.72660491,
2022-06-01,4071567.9049583324,6417742.83413207,
2022-07-01,4465717.032318962,7039013.999625249,
2022-08-01,4283506.2357930355,6751807.18863686,
2022-09-01,3871609.9225530718,6102562.309414282,
2022-10-01,4203473.21361129,6625656.4362509465,30437510.41631887
2022-11-01,4437151.262136621,6993987.6679592775,32129582.109085597
2022-12-01,4162332.7920829337,6560809.514470456,30139611.04949376
2023-01-01,4444406.093686846,7005422.978454181,32182114.621999808
2023-02-01,4332661.659770697,6829287.62795538,31372968.899297234
2023-03-01,4476223.839874764,7055575.184523758,32412508.139884636
2023-04-01,4565087.783564992,7195645.533623466,33055975.3571725
2023-05-01,4586161.276330034,7228862.284599984,33208569.324815065
2023-06-01,4865270.634088862,7668803.880198707,35229610.86650193
2023-07-01,5043191.575282984,7949248.876338909,36517943.21113101
2023-08-01,4961228.703213483,7820056.229386285,35924446.917568676
2023-09-01,4709284.185021258,7422932.771305692,34100107.01884429
2023-10-01,4623302.627682641,7287405.736915467,33477511.271443985
2023-11-01,5045613.179002693,7953065.88990274,36535478.13634575
2023-12-01,5254668.09111245,8282585.302436333,38049252.7559434
2024-01-01,5360000.11011982,8448613.188000022,38811965.93687368
2024-02-01,5639721.665266364,8889519.749795994,40837440.423275195
2024-03-01,5806110.996307369,9151788.232574834,42042271.93744439
2024-04-01,5589323.952042126,8810081.172213236,40472508.65298243
2024-05-01,5872030.098500458,9255692.147628522,42519594.67929974
2024-06-01,6059646.745933435,9551419.843379477,43878134.00388128
2024-07-01,6152809.492191039,9698266.11026224,44552729.015084535
2024-08-01,6296573.673344341,9924872.06770627,45593730.9530005
2024-09-01,6409172.568257511,10102354.248484876,46409063.86048469
2024-10-01,6371462.723321706,10042914.717384763,46136005.43006229
2024-11-01,6751414.652577978,10641807.779767336,48887251.89143861
2024-12-01,6566873.789434722,10350928.23908722,47550984.43861625
2025-01-01,6765931.198167326,10664689.24916858,48992366.75363257
2025-02-01,6680039.1131844185,10529303.244127026,48370418.878984265
2025-03-01,6288914.151446756,9912798.870618915,45538268.06179261
2025-04-01,6253142.415385387,9856414.252179237,45279243.55190587
2025-05-01,6530200.447327362,10293122.4787494,47285431.36484396
